山东德州(移动),#genre#
CCTV11-戏曲,http://171.14.84.79:808/hls/11/index.m3u8
CCTV12-社会与法,http://171.14.84.79:808/hls/12/index.m3u8
CCTV13-新闻,http://171.14.84.79:808/hls/13/index.m3u8
CCTV14-少儿,http://171.14.84.79:808/hls/14/index.m3u8
CCTV15-音乐,http://171.14.84.79:808/hls/15/index.m3u8
CCTV17,http://171.14.84.79:808/hls/16/index.m3u8
河南卫视,http://171.14.84.79:808/hls/17/index.m3u8
都市频道,http://171.14.84.79:808/hls/18/index.m3u8
民生频道,http://171.14.84.79:808/hls/19/index.m3u8
法治频道,http://171.14.84.79:808/hls/20/index.m3u8
电视剧频道,http://171.14.84.79:808/hls/21/index.m3u8
公共频道,http://171.14.84.79:808/hls/22/index.m3u8
乡村频道,http://171.14.84.79:808/hls/23/index.m3u8
浙江卫视,http://171.14.84.79:808/hls/24/index.m3u8
东方卫视,http://171.14.84.79:808/hls/25/index.m3u8
江苏卫视,http://171.14.84.79:808/hls/26/index.m3u8
北京卫视,http://171.14.84.79:808/hls/27/index.m3u8
广东卫视,http://171.14.84.79:808/hls/28/index.m3u8
黑龙江卫视,http://171.14.84.79:808/hls/29/index.m3u8
山东卫视,http://171.14.84.79:808/hls/30/index.m3u8
安徽卫视,http://171.14.84.79:808/hls/31/index.m3u8
辽宁卫视,http://171.14.84.79:808/hls/32/index.m3u8
陕西卫视,http://171.14.84.79:808/hls/33/index.m3u8
贵州卫视,http://171.14.84.79:808/hls/34/index.m3u8
河北卫视,http://171.14.84.79:808/hls/35/index.m3u8
江西卫视,http://171.14.84.79:808/hls/36/index.m3u8
湖南卫视,http://171.14.84.79:808/hls/37/index.m3u8
深圳卫视,http://171.14.84.79:808/hls/38/index.m3u8
四川卫视,http://171.14.84.79:808/hls/39/index.m3u8
湖北卫视,http://171.14.84.79:808/hls/40/index.m3u8
天津卫视,http://171.14.84.79:808/hls/41/index.m3u8
云南卫视,http://171.14.84.79:808/hls/42/index.m3u8
重庆卫视,http://171.14.84.79:808/hls/43/index.m3u8
吉林卫视,http://171.14.84.79:808/hls/44/index.m3u8
宁夏卫视,http://171.14.84.79:808/hls/45/index.m3u8
东南卫视,http://171.14.84.79:808/hls/46/index.m3u8
内蒙古卫视,http://171.14.84.79:808/hls/47/index.m3u8
广西卫视,http://171.14.84.79:808/hls/48/index.m3u8
山西卫视,http://171.14.84.79:808/hls/49/index.m3u8
sjzDX,#genre#
CCTV-1+高清,http://27.185.1.27:8092/hls/48/index.m3u8
CCTV-2+高清,http://27.185.1.27:8092/hls/1/index.m3u8
CCTV-3+高清,http://27.185.1.27:8092/hls/2/index.m3u8
CCTV4,http://27.185.1.27:8092/hls/3/index.m3u8
CCTV-5+高清,http://27.185.1.27:8092/hls/4/index.m3u8
CCTV-6+高清,http://27.185.1.27:8092/hls/5/index.m3u8
CCTV-7+高清,http://27.185.1.27:8092/hls/6/index.m3u8
CCTV-8+高清,http://27.185.1.27:8092/hls/7/index.m3u8
CCTV-9+高清,http://27.185.1.27:8092/hls/8/index.m3u8
CCTV-10+高清,http://27.185.1.27:8092/hls/9/index.m3u8
CCTV11,http://27.185.1.27:8092/hls/10/index.m3u8
CCTV-12+高清,http://27.185.1.27:8092/hls/11/index.m3u8
CCTV13,http://27.185.1.27:8092/hls/12/index.m3u8
CCTV-14+高清,http://27.185.1.27:8092/hls/13/index.m3u8
河北卫视高清,http://27.185.1.27:8092/hls/14/index.m3u8
农民频道,http://27.185.1.27:8092/hls/15/index.m3u8
河北经济,http://27.185.1.27:8092/hls/16/index.m3u8
河北影视,http://27.185.1.27:8092/hls/17/index.m3u8
河北都市,http://27.185.1.27:8092/hls/18/index.m3u8
河北公共,http://27.185.1.27:8092/hls/19/index.m3u8
石家庄都市,http://27.185.1.27:8092/hls/20/index.m3u8
石家庄生活,http://27.185.1.27:8092/hls/21/index.m3u8
北京卫视高清,http://27.185.1.27:8092/hls/22/index.m3u8
东方卫视高清,http://27.185.1.27:8092/hls/23/index.m3u8
天津卫视高清,http://27.185.1.27:8092/hls/24/index.m3u8
重庆卫视,http://27.185.1.27:8092/hls/25/index.m3u8
山东卫视高清,http://27.185.1.27:8092/hls/26/index.m3u8
河南卫视,http://27.185.1.27:8092/hls/27/index.m3u8
安徽卫视,http://27.185.1.27:8092/hls/28/index.m3u8
江苏卫视高清,http://27.185.1.27:8092/hls/29/index.m3u8
黑龙江卫视高清,http://27.185.1.27:8092/hls/30/index.m3u8
浙江卫视高清,http://27.185.1.27:8092/hls/31/index.m3u8
东南卫视,http://27.185.1.27:8092/hls/32/index.m3u8
卡酷少儿,http://27.185.1.27:8092/hls/33/index.m3u8
深圳卫视高清,http://27.185.1.27:8092/hls/34/index.m3u8
湖南卫视高清,http://27.185.1.27:8092/hls/35/index.m3u8
陕西卫视,http://27.185.1.27:8092/hls/36/index.m3u8
湖北卫视高清,http://27.185.1.27:8092/hls/37/index.m3u8
广西卫视,http://27.185.1.27:8092/hls/38/index.m3u8
贵州卫视,http://27.185.1.27:8092/hls/39/index.m3u8
四川卫视,http://27.185.1.27:8092/hls/40/index.m3u8
广东卫视,http://27.185.1.27:8092/hls/41/index.m3u8
辽宁卫视高清,http://27.185.1.27:8092/hls/42/index.m3u8
吉林卫视,http://27.185.1.27:8092/hls/43/index.m3u8
宁夏卫视,http://27.185.1.27:8092/hls/44/index.m3u8
西藏卫视,http://27.185.1.27:8092/hls/45/index.m3u8
新疆卫视,http://27.185.1.27:8092/hls/46/index.m3u8
旅游卫视,http://27.185.1.27:8092/hls/47/index.m3u8
